"","itemid","ianum","ia_text","surp","prev_surp","prev2_surp","len","prev_len","prev2_len","freq","prev_freq","prev2_freq","ent","prev_ent","prev2_ent","psychometric","context"
"2333",8,114,"τη",2.67626680426295,0.0718359669861627,5.4791208087995,2,2,11,6.81023251799508,7.22010808804005,4.35983548233989,3.50145435333252,0.590541362762451,8.0818208316341,116.625,"short"
"2334",8,115,"διατροφή",5.54537091937757,2.67626680426295,0.0718359669861627,8,2,2,4.5705429398819,6.81023251799508,7.22010808804005,9.51775605231524,3.50145435333252,0.590541362762451,207.75,"short"
"2335",8,116,"προωθούν",12.1346116595008,5.54537091937757,2.67626680426295,8,8,2,3.68033551341456,4.5705429398819,6.81023251799508,11.4797742366791,9.51775605231524,3.50145435333252,252.75,"short"
"2336",8,117,"την",2.62635513905385,12.1346116595008,5.54537091937757,3,8,8,7.20951501454263,3.68033551341456,4.5705429398819,6.34717035293579,11.4797742366791,9.51775605231524,79.5,"short"
"2337",8,118,"κατανάλωση",5.05194533753137,2.62635513905385,12.1346116595008,10,3,8,4.30102999566398,7.20951501454263,3.68033551341456,6.86466763727367,6.34717035293579,11.4797742366791,326.78125,"short"
"2338",8,119,"φυσικών",8.30394025208725,5.05194533753137,2.62635513905385,7,10,3,4.32014628611105,4.30102999566398,7.20951501454263,7.9590916633606,6.86466763727367,6.34717035293579,261.40625,"short"
"2339",8,120,"φρούτων",3.18937496336419,8.30394025208725,5.05194533753137,7,7,10,3.69019608002851,4.32014628611105,4.30102999566398,5.63031438473263,7.9590916633606,6.86466763727367,228.40625,"short"
"2340",8,121,"αντί",11.5373908919817,3.18937496336419,8.30394025208725,4,7,7,5.10037054511756,3.69019608002851,4.32014628611105,2.81680774688721,5.63031438473263,7.9590916633606,169.3125,"short"
"2341",8,128,"αργό",7.73457332890902,10.1513697057456,4.06149820420514,4,3,2,3.85003325768977,6.17026171539496,7.22010808804005,11.6614203453064,6.40054702758789,5.32744693756104,225.375,"short"
"2342",8,129,"ρυθμό,",3.86140982002657,7.73457332890902,10.1513697057456,6,4,3,4.54032947479087,3.85003325768977,6.17026171539496,6.81470877630636,11.6614203453064,6.40054702758789,165.625,"short"
"2343",8,130,"περιορίζοντας",9.19101970963627,3.86140982002657,7.73457332890902,13,6,4,3.30102999566398,4.54032947479087,3.85003325768977,6.83902367949486,6.81470877630636,11.6614203453064,395.28125,"short"
"2344",8,131,"έτσι",1.2075584937726,9.19101970963627,3.86140982002657,4,13,6,5.94001815500766,3.30102999566398,4.54032947479087,3.44942212104797,6.83902367949486,6.81470877630636,142.28125,"short"
"2345",8,132,"την",1.68804746146009,1.2075584937726,9.19101970963627,3,4,13,7.20951501454263,5.94001815500766,3.30102999566398,3.51645994186401,3.44942212104797,6.83902367949486,126.4375,"short"
"2346",8,133,"ημερήσια",8.12481248750284,1.68804746146009,1.2075584937726,8,3,4,3.85003325768977,7.20951501454263,5.94001815500766,8.77925635874271,3.51645994186401,3.44942212104797,296.59375,"short"
"2347",8,134,"κατανάλωση.",6.03934017796204,8.12481248750284,1.68804746146009,11,8,3,4.30102999566398,3.85003325768977,7.20951501454263,10.8226981493281,8.77925635874271,3.51645994186401,269.125,"short"
"2348",9,3,"αφορά",11.0462275973845,22.0357131756576,0,5,12,1,5.11058971029925,3.13987908640124,7.2405492482826,11.7683062553406,17.9822943545878,0,220.233333333333,"short"
"2349",9,4,"τη",4.20246017342989,11.0462275973845,22.0357131756576,2,5,12,6.81023251799508,5.11058971029925,3.13987908640124,5.57676649093628,11.7683062553406,17.9822943545878,90.6,"short"
"2350",9,5,"συγκέντρωση",5.30080591491309,4.20246017342989,11.0462275973845,11,2,5,4.72015930340596,6.81023251799508,5.11058971029925,6.73946233093739,5.57676649093628,11.7683062553406,302,"short"
"2351",9,6,"μελισσών",6.32040795786372,5.30080591491309,4.20246017342989,8,11,2,3.34044411484012,4.72015930340596,6.81023251799508,5.7183745354414,6.73946233093739,5.57676649093628,326.166666666667,"short"
"2352",9,7,"σε",2.6458898715992,6.32040795786372,5.30080591491309,2,8,11,7.04139268515823,3.34044411484012,4.72015930340596,4.54230213165283,5.7183745354414,6.73946233093739,96.5,"short"
"2353",9,8,"κυψέλες,",13.7097517558987,2.6458898715992,6.32040795786372,8,2,8,3.33041377334919,7.04139268515823,3.34044411484012,16.3467743992805,4.54230213165283,5.7183745354414,366,"short"
"2354",9,9,"ιδίως",11.7002770254668,13.7097517558987,2.6458898715992,5,8,2,4.46982201597816,3.33041377334919,7.04139268515823,11.5297057311982,16.3467743992805,4.54230213165283,303,"short"
"2355",9,10,"εκείνων",11.6738646481634,11.7002770254668,13.7097517558987,7,5,8,4.06069784035361,4.46982201597816,3.33041377334919,8.2420848608017,11.5297057311982,16.3467743992805,285.766666666667,"short"
"2356",9,11,"που",0.591041505191213,11.6738646481634,11.7002770254668,3,7,5,7.11058971029925,4.06069784035361,4.46982201597816,2.35031199455261,8.2420848608017,11.5297057311982,61.0666666666667,"short"
"2357",9,12,"παράγουν",8.67029111303531,0.591041505191213,11.6738646481634,8,3,7,4.20951501454263,7.11058971029925,4.06069784035361,7.12849092483521,2.35031199455261,8.2420848608017,426.9,"short"
"2358",9,13,"μέλι.",9.3837805597281,8.67029111303531,0.591041505191213,5,8,3,4.38916608436453,4.20951501454263,7.11058971029925,11.6239975690842,7.12849092483521,2.35031199455261,197.8,"short"
"2359",9,14,"Ο",0,9.3837805597281,8.67029111303531,1,5,8,7.13987908640124,4.38916608436453,4.20951501454263,0,11.6239975690842,7.12849092483521,42.4666666666667,"short"
"2360",9,18,"μέλισσες",8.08241004429396,4.4212898706769,14.4936517118504,8,3,12,4.04139268515823,6.63042787502502,3.94001815500766,9.018681764137,6.25798559188843,9.13269847631454,277.5,"short"
"2361",9,19,"για",4.26669167388425,8.08241004429396,4.4212898706769,3,8,3,7.17897694729317,4.04139268515823,6.63042787502502,4.81443738937378,9.018681764137,6.25798559188843,108.233333333333,"short"
"2362",9,20,"διάφορους",11.2956378777293,4.26669167388425,8.08241004429396,9,3,8,4.33041377334919,7.17897694729317,4.04139268515823,5.92965888977051,4.81443738937378,9.018681764137,295.933333333333,"short"
"2363",9,21,"λόγους",0.672999371571754,11.2956378777293,4.26669167388425,6,9,3,4.86981820797933,4.33041377334919,7.17897694729317,1.8209915170446,5.92965888977051,4.81443738937378,234.4,"short"
"2364",9,22,"όπως",5.53613853724326,0.672999371571754,11.2956378777293,4,6,9,6.17897694729317,4.86981820797933,4.33041377334919,2.99297738075256,1.8209915170446,5.92965888977051,220.866666666667,"short"
"2365",9,23,"η",2.91840896557239,5.53613853724326,0.672999371571754,1,4,6,7.2405492482826,6.17897694729317,4.86981820797933,5.29217004776001,2.99297738075256,1.8209915170446,57.7,"short"
"2366",9,24,"συλλογή",8.40172912248236,2.91840896557239,5.53613853724326,7,1,4,4.82994669594164,7.2405492482826,6.17897694729317,9.98167792707682,5.29217004776001,2.99297738075256,283.5,"short"
"2367",9,25,"μελιού",11.085756108598,8.40172912248236,2.91840896557239,6,7,1,3.25042000230889,4.82994669594164,7.2405492482826,6.95660577714443,9.98167792707682,5.29217004776001,275.633333333333,"short"
"2368",9,26,"και",3.06384006381758,11.085756108598,8.40172912248236,3,6,7,7.51054501020661,3.25042000230889,4.82994669594164,3.68396830558777,6.95660577714443,9.98167792707682,140.233333333333,"short"
"2369",9,27,"των",4.94147475858782,3.06384006381758,11.085756108598,3,3,6,6.85003325768977,7.51054501020661,3.25042000230889,4.83251857757568,3.68396830558777,6.95660577714443,110.733333333333,"short"
"2370",9,31,"κυψέλη",8.49071881054475,4.49419680346787,3.89467475472939,6,3,3,3.85973856619715,7.20951501454263,7.06069784035361,8.23608326539397,3.90966486930847,5.65200519561768,252.6,"short"
"2371",9,32,"προϊόντων",5.66581844859204,8.49071881054475,4.49419680346787,9,6,3,4.60959440922522,3.85973856619715,7.20951501454263,6.29645126665127,8.23608326539397,3.90966486930847,347.066666666667,"short"
"2372",9,33,"(π.χ.,",14.6746607004143,5.66581844859204,8.49071881054475,6,9,6,5.10037054511756,4.60959440922522,3.85973856619715,14.5770070776343,6.29645126665127,8.23608326539397,145.833333333333,"short"
"2373",9,39,"η",1.49078339007602,2.74665612528364,12.2751822553155,1,3,12,7.2405492482826,7.51054501020661,3.43933269383026,5.29358148574829,4.02314758300781,8.49488427862525,102.966666666667,"short"
"2374",9,40,"πώληση",8.14571654695345,1.49078339007602,2.74665612528364,6,1,3,4.4996870826184,7.2405492482826,7.51054501020661,10.5480382274836,5.29358148574829,4.02314758300781,277.433333333333,"short"
"2375",9,41,"των",2.9175398749375,8.14571654695345,1.49078339007602,3,6,1,6.85003325768977,4.4996870826184,7.2405492482826,5.64774799346924,10.5480382274836,5.29358148574829,127.933333333333,"short"
"2376",9,42,"μελισσών",4.46968295918956,2.9175398749375,8.14571654695345,8,3,6,3.34044411484012,6.85003325768977,4.4996870826184,6.09283168613911,5.64774799346924,10.5480382274836,319.633333333333,"short"
"2377",9,43,"σε",3.47302766904448,4.46968295918956,2.9175398749375,2,8,3,7.04139268515823,3.34044411484012,6.85003325768977,4.85474634170532,6.09283168613911,5.64774799346924,64.0333333333333,"short"
"2378",9,44,"άλλους",4.45512505552011,3.47302766904448,4.46968295918956,6,2,8,5.33041377334919,7.04139268515823,3.34044411484012,7.1403840482235,4.85474634170532,6.09283168613911,245.033333333333,"short"
"2379",9,48,"έχει",5.41070957599515,22.0357131756576,0,4,12,1,6.42975228000241,3.13987908640124,7.2405492482826,6.79413032531738,17.9822943545878,0,135.566666666667,"short"
"2380",9,49,"αρκετά",10.6964137595182,5.41070957599515,22.0357131756576,6,4,12,5.38021124171161,6.42975228000241,3.13987908640124,9.37214457988739,6.79413032531738,17.9822943545878,269,"short"
"2381",9,50,"παλιά",9.60891067834652,10.6964137595182,5.41070957599515,5,6,4,5.02118929906994,5.38021124171161,6.42975228000241,7.99328589439392,9.37214457988739,6.79413032531738,177.566666666667,"short"
"2382",9,51,"παράδοση,",6.66545980118667,9.60891067834652,10.6964137595182,9,5,6,4.86981820797933,5.02118929906994,5.38021124171161,9.35051544010639,7.99328589439392,9.37214457988739,317.8,"short"
"2383",9,52,"αφού",4.42666334999387,6.66545980118667,9.60891067834652,4,9,5,5.5705429398819,4.86981820797933,5.02118929906994,6.61905479431152,9.35051544010639,7.99328589439392,190.3,"short"
"2384",9,53,"απεικονίζεται",13.7483228335952,4.42666334999387,6.66545980118667,13,4,9,3.58994960132571,5.5705429398819,4.86981820797933,9.97632062272169,6.61905479431152,9.35051544010639,393.7,"short"
"2385",9,54,"σε",2.8981236849245,13.7483228335952,4.42666334999387,2,13,4,7.04139268515823,3.58994960132571,5.5705429398819,5.40026807785034,9.97632062272169,6.61905479431152,85.7666666666667,"short"
"2386",9,58,"χιλιάδων",4.84123059589416,14.9585414193158,7.38592660995912,8,8,11,4.11058971029925,4.36921585741014,4.43933269383026,6.91267560422421,6.80622539343312,3.59445648780093,274.533333333333,"short"
"2387",9,59,"ετών",0.778036075643762,4.84123059589416,14.9585414193158,4,8,8,5.30102999566398,4.11058971029925,4.36921585741014,1.28818416595459,6.91267560422421,6.80622539343312,219.6,"short"
"2388",9,60,"που",6.20786803561816,0.778036075643762,4.84123059589416,3,4,8,7.11058971029925,5.30102999566398,4.11058971029925,3.65987110137939,1.28818416595459,6.91267560422421,127.7,"short"
"2389",9,61,"ανακαλύφθηκαν",4.17577938006189,6.20786803561816,0.778036075643762,13,3,4,3.58994960132571,7.11058971029925,5.30102999566398,8.08806689456105,3.65987110137939,1.28818416595459,507.766666666667,"short"
"2390",9,62,"στην",1.56815837780967,4.17577938006189,6.20786803561816,4,13,3,6.88986172125819,3.58994960132571,7.11058971029925,3.48744940757751,8.08806689456105,3.65987110137939,75.9333333333333,"short"
"2391",9,63,"Αίγυπτο.",5.30173416420258,1.56815837780967,4.17577938006189,8,4,13,4.33041377334919,6.88986172125819,3.58994960132571,11.2577159050852,3.48744940757751,8.08806689456105,357.6,"short"
"2392",9,64,"Στα",9.7950110275696,5.30173416420258,1.56815837780967,3,8,4,6.48995847942483,4.33041377334919,6.88986172125819,6.77666664123535,11.2577159050852,3.48744940757751,148.2,"short"
"2393",9,65,"παλιά",10.759181309525,9.7950110275696,5.30173416420258,5,3,8,5.02118929906994,6.48995847942483,4.33041377334919,8.74564385414124,6.77666664123535,11.2577159050852,236.266666666667,"short"
"2394",9,66,"χρόνια,",4.02454090728445,10.759181309525,9.7950110275696,7,5,3,6,5.02118929906994,6.48995847942483,11.8716702461243,8.74564385414124,6.77666664123535,189.866666666667,"short"
"2395",9,67,"η",3.149286263493,4.02454090728445,10.759181309525,1,7,5,7.2405492482826,6,5.02118929906994,5.88265705108643,11.8716702461243,8.74564385414124,41.7333333333333,"short"
"2396",9,68,"συλλογή",10.3181401747425,3.149286263493,4.02454090728445,7,1,7,4.82994669594164,7.2405492482826,6,12.9990769922733,5.88265705108643,11.8716702461243,333.6,"short"
"2397",9,69,"του",3.25262619305949,10.3181401747425,3.149286263493,3,7,1,7.28103336724773,4.82994669594164,7.2405492482826,6.51240158081055,12.9990769922733,5.88265705108643,116.866666666667,"short"
"2398",9,70,"μελιού",17.54932474449,3.25262619305949,10.3181401747425,6,3,7,3.25042000230889,7.28103336724773,4.82994669594164,13.0745157301426,6.51240158081055,12.9990769922733,252.533333333333,"short"
"2399",9,71,"γινόταν",6.46746148844045,17.54932474449,3.25262619305949,7,6,3,4.72997428569956,3.25042000230889,7.28103336724773,8.52165644289926,13.0745157301426,6.51240158081055,280.2,"short"
"2400",9,72,"από",2.05752012650973,6.46746148844045,17.54932474449,3,7,6,7.06069784035361,4.72997428569956,3.25042000230889,5.09941148757935,8.52165644289926,13.0745157301426,131.366666666667,"short"
"2401",9,73,"φυσικές",13.4168948280364,2.05752012650973,6.46746148844045,7,3,7,4.19865708695442,7.06069784035361,4.72997428569956,8.60215497016907,5.09941148757935,8.52165644289926,306.966666666667,"short"
"2402",9,74,"κυψέλες",12.7110092144362,13.4168948280364,2.05752012650973,7,7,3,3.33041377334919,4.19865708695442,7.06069784035361,8.33911447972059,8.60215497016907,5.09941148757935,296.8,"short"
"2403",9,75,"με",4.34575819761621,12.7110092144362,13.4168948280364,2,7,7,7.22010808804005,3.33041377334919,4.19865708695442,4.55408954620361,8.33911447972059,8.60215497016907,138.9,"short"
"2404",9,76,"τη",6.31368360952728,4.34575819761621,12.7110092144362,2,2,7,6.81023251799508,7.22010808804005,3.33041377334919,7.33962917327881,4.55408954620361,8.33911447972059,128.666666666667,"short"
"2405",9,77,"βοήθεια",1.71659655906722,6.31368360952728,4.34575819761621,7,2,2,5.17897694729317,6.81023251799508,7.22010808804005,3.06377832312137,7.33962917327881,4.55408954620361,275.666666666667,"short"
"2406",9,78,"του",3.30231198092061,1.71659655906722,6.31368360952728,3,7,2,7.28103336724773,5.17897694729317,6.81023251799508,5.7809476852417,3.06377832312137,7.33962917327881,102.8,"short"
"2407",9,79,"καπνού",8.51426019772175,3.30231198092061,1.71659655906722,6,3,7,4,7.28103336724773,5.17897694729317,15.7060977220535,5.7809476852417,3.06377832312137,262.1,"short"
"2408",9,80,"και",2.90855573555257,8.51426019772175,3.30231198092061,3,6,3,7.51054501020661,4,7.28103336724773,3.50659132003784,15.7060977220535,5.7809476852417,163.333333333333,"short"
"2409",9,81,"το",5.34955649920173,2.90855573555257,8.51426019772175,2,3,6,7.48000694295715,7.51054501020661,4,5.86244249343872,3.50659132003784,15.7060977220535,133.266666666667,"short"
"2410",9,82,"μέλι",5.19415923422859,5.34955649920173,2.90855573555257,4,2,3,4.38916608436453,7.48000694295715,7.51054501020661,7.15328204631805,5.86244249343872,3.50659132003784,120.933333333333,"short"
"2411",9,86,"μερικά",11.5611897025143,10.8761506455879,1.0389030991234,6,7,2,5.07918124604763,3.71011736511182,7.04139268515823,7.53944504261017,12.1023224294186,3.73266077041626,294.766666666667,"short"
"2412",9,87,"από",0.884295889159163,11.5611897025143,10.8761506455879,3,6,7,7.06069784035361,5.07918124604763,3.71011736511182,4.14798307418823,7.53944504261017,12.1023224294186,96.7666666666667,"short"
"2413",9,88,"τα",0.300801207188859,0.884295889159163,11.5611897025143,2,3,6,7.06818586174616,7.06069784035361,5.07918124604763,1.1588568687439,4.14798307418823,7.53944504261017,114.333333333333,"short"
"2414",9,89,"οποία",0.0409174582092963,0.300801207188859,0.884295889159163,5,2,3,5.88024177589548,7.06818586174616,7.06069784035361,0.34477835893631,1.1588568687439,4.14798307418823,169.933333333333,"short"
"2415",9,90,"βρέθηκαν",7.24971148453029,0.0409174582092963,0.300801207188859,8,5,2,4.69019608002851,5.88024177589548,7.06818586174616,8.85613515973091,0.34477835893631,1.1588568687439,242.9,"short"
"2416",9,91,"στις",6.13409280010341,7.24971148453029,0.0409174582092963,4,8,5,6.35983548233989,4.69019608002851,5.88024177589548,4.96638154983521,8.85613515973091,0.34477835893631,80.0333333333333,"short"
"2417",9,92,"πυραμίδες",9.90737851626675,6.13409280010341,7.24971148453029,9,4,8,3.41995574848976,6.35983548233989,4.69019608002851,10.1014820160344,4.96638154983521,8.85613515973091,299.566666666667,"short"
