"","itemid","ianum","ia_text","surp","prev_surp","prev2_surp","len","prev_len","prev2_len","freq","prev_freq","prev2_freq","ent","prev_ent","prev2_ent","psychometric","context"
"1896",1,15,"מוצג",9.98013753141955,7.47217809296966,14.429448542404,4,4,4,4.02938377768521,5.72997428569956,4.64048143697042,10.3597168922424,6.64832878112793,11.0502500534058,302.947368421053,"short"
"1897",1,16,"בדרך",7.17956332405539,9.98013753141955,7.47217809296966,4,4,4,5.69019608002851,4.02938377768521,5.72997428569956,5.66207695007324,10.3597168922424,6.64832878112793,137.236842105263,"short"
"1898",1,17,"כלל",0.241956363813071,7.17956332405539,9.98013753141955,3,4,4,5.65991620006985,5.69019608002851,4.02938377768521,1.70019507408142,5.66207695007324,10.3597168922424,206.5,"short"
"1899",1,18,"כבעל",5.80647380456595,0.241956363813071,7.17956332405539,4,3,4,3.98000337158375,5.65991620006985,5.69019608002851,13.0454063415527,1.70019507408142,5.66207695007324,234.710526315789,"short"
"1900",1,19,"שני",5.71618703501262,5.80647380456595,0.241956363813071,3,4,3,5.9698816437465,3.98000337158375,5.65991620006985,6.97624778747559,13.0454063415527,1.70019507408142,231.526315789474,"short"
"1901",1,20,"פנים,",8.25929224359329,5.71618703501262,5.80647380456595,5,3,4,5.32014628611105,5.9698816437465,3.98000337158375,15.4385120868683,6.97624778747559,13.0454063415527,272.263157894737,"short"
"1902",1,21,"כיוון",8.01650906924142,8.25929224359329,5.71618703501262,5,5,3,5.06069784035361,5.32014628611105,5.9698816437465,7.78542566299438,15.4385120868683,6.97624778747559,172.421052631579,"short"
"1903",1,22,"שהוא",1.79154503691515,8.01650906924142,8.25929224359329,4,5,5,6.20951501454263,5.06069784035361,5.32014628611105,4.29627895355225,7.78542566299438,15.4385120868683,168.157894736842,"short"
"1904",1,23,"מסתכל",12.2760013644487,1.79154503691515,8.01650906924142,5,4,5,4.59988307207369,6.20951501454263,5.06069784035361,14.7096877098083,4.29627895355225,7.78542566299438,252.315789473684,"short"
"1905",1,24,"אל",4.1261486196514,12.2760013644487,1.79154503691515,2,5,4,6.35983548233989,4.59988307207369,6.20951501454263,7.00453281402588,14.7096877098083,4.29627895355225,51.4736842105263,"short"
"1906",1,25,"העתיד",10.456351112388,4.1261486196514,12.2760013644487,5,2,5,4.69983772586725,6.35983548233989,4.59988307207369,9.66558384895325,7.00453281402588,14.7096877098083,224.710526315789,"short"
"1907",1,26,"ואל",11.2224649321875,10.456351112388,4.1261486196514,3,5,2,4.92992956008459,4.69983772586725,6.35983548233989,9.33447813987732,9.66558384895325,7.00453281402588,91.9210526315789,"short"
"1908",1,27,"העבר.",7.640562796318,11.2224649321875,10.456351112388,5,3,5,4.80002935924413,4.92992956008459,4.69983772586725,15.0354611873627,9.33447813987732,9.66558384895325,271.210526315789,"short"
"1909",1,28,"יאנוס",10.2255670136652,7.640562796318,11.2224649321875,5,5,3,3.13987908640124,4.80002935924413,4.92992956008459,9.04200172424316,15.0354611873627,9.33447813987732,219.947368421053,"short"
"1910",1,29,"היה",6.38401077930009,10.2255670136652,7.640562796318,3,5,5,6.59988307207369,3.13987908640124,4.80002935924413,7.05293607711792,9.04200172424316,15.0354611873627,137.026315789474,"short"
"1911",1,30,"אחראי",7.9706382527632,6.38401077930009,10.2255670136652,5,3,5,4.84010609445676,6.59988307207369,3.13987908640124,9.78221464157104,7.05293607711792,9.04200172424316,280.684210526316,"short"
"1912",1,31,"על",1.42914948025453,7.9706382527632,6.38401077930009,2,5,3,7.14921911265538,4.84010609445676,6.59988307207369,5.22755336761475,9.78221464157104,7.05293607711792,53.0526315789474,"short"
"1913",1,32,"תחילתם",16.9053700058634,1.42914948025453,7.9706382527632,6,2,5,2.78031731214015,7.14921911265538,4.84010609445676,18.7555816173553,5.22755336761475,9.78221464157104,329.5,"short"
"1914",1,33,"וסופם",21.2203468101191,16.9053700058634,1.42914948025453,5,6,2,2.45024910831936,2.78031731214015,7.14921911265538,6.31346988677979,18.7555816173553,5.22755336761475,217.789473684211,"short"
"1915",1,34,"של",0.103060300694319,21.2203468101191,16.9053700058634,2,5,6,7.26951294421792,2.45024910831936,2.78031731214015,0.732256531715393,6.31346988677979,18.7555816173553,67.5526315789474,"short"
"1916",1,35,"קונפליקטים,",24.6023165318627,0.103060300694319,21.2203468101191,11,2,5,3.34044411484012,7.26951294421792,2.45024910831936,17.0958327054977,0.732256531715393,6.31346988677979,427.947368421053,"short"
"1917",1,36,"ולכן",9.39755065549533,24.6023165318627,0.103060300694319,4,11,2,5.48000694295715,3.34044411484012,7.26951294421792,8.2660026550293,17.0958327054977,0.732256531715393,103.684210526316,"short"
"1918",1,37,"גם",5.49419232196423,9.39755065549533,24.6023165318627,2,4,11,6.65030752313194,5.48000694295715,3.34044411484012,7.43272399902344,8.2660026550293,17.0958327054977,173.921052631579,"short"
"1919",1,38,"על",2.18858355809028,5.49419232196423,9.39755065549533,2,2,4,7.14921911265538,6.65030752313194,5.48000694295715,6.95201778411865,7.43272399902344,8.2660026550293,85.0789473684211,"short"
"1920",1,39,"מלחמה",11.1489875749035,2.18858355809028,5.49419232196423,5,2,2,5.14921911265538,7.14921911265538,6.65030752313194,12.3145241737366,6.95201778411865,7.43272399902344,240.447368421053,"short"
"1921",1,40,"ושלום.",8.36404158844682,11.1489875749035,2.18858355809028,6,5,2,4.19033169817029,5.14921911265538,7.14921911265538,11.9032498002052,12.3145241737366,6.95201778411865,293.763157894737,"short"
"1922",1,41,"דלתות",16.7030870256987,8.36404158844682,11.1489875749035,5,6,5,4.51982799377572,4.19033169817029,5.14921911265538,17.9647560119629,11.9032498002052,12.3145241737366,214.210526315789,"short"
"1923",1,42,"מקדשו",23.4033665013137,16.7030870256987,8.36404158844682,5,5,6,2.65991620006985,4.51982799377572,4.19033169817029,21.5464549064636,17.9647560119629,11.9032498002052,315.947368421053,"short"
"1924",1,43,"היה",8.09769610426318,23.4033665013137,16.7030870256987,3,5,5,6.59988307207369,2.65991620006985,4.51982799377572,6.25352954864502,21.5464549064636,17.9647560119629,118.368421052632,"short"
"1925",1,44,"פתוחות",18.651324942685,8.09769610426318,23.4033665013137,6,3,5,4.0899051114394,6.59988307207369,2.65991620006985,10.6691128015518,6.25352954864502,21.5464549064636,326.131578947368,"short"
"1926",1,45,"בזמן",10.0243545642341,18.651324942685,8.09769610426318,4,6,3,5.59988307207369,4.0899051114394,6.59988307207369,6.74968242645264,10.6691128015518,6.25352954864502,155.078947368421,"short"
"1927",1,46,"מלחמה",9.3886232181283,10.0243545642341,18.651324942685,5,4,6,5.14921911265538,5.59988307207369,4.0899051114394,11.7443265914917,6.74968242645264,10.6691128015518,280.5,"short"
"1928",1,47,"וסגורות",15.0234030040301,9.3886232181283,10.0243545642341,7,5,4,2.26951294421792,5.14921911265538,5.59988307207369,16.345016002655,11.7443265914917,6.74968242645264,253.552631578947,"short"
"1929",1,48,"בזמני",13.8646661709167,15.0234030040301,9.3886232181283,5,7,5,3.43933269383026,2.26951294421792,5.14921911265538,11.8266680240631,16.345016002655,11.7443265914917,231.921052631579,"short"
"1930",1,49,"שלום.",7.59414430598729,13.8646661709167,15.0234030040301,5,5,7,5.60959440922522,3.43933269383026,2.26951294421792,12.6240906715393,11.8266680240631,16.345016002655,265.842105263158,"short"
"1931",1,50,"כאל",11.4181350193451,7.59414430598729,13.8646661709167,3,5,5,4.35024801833416,5.60959440922522,3.43933269383026,8.41579627990723,12.6240906715393,11.8266680240631,97.0526315789474,"short"
"1932",1,51,"השערים,",23.5092051149656,11.4181350193451,7.59414430598729,7,3,5,4.16136800223498,4.35024801833416,5.60959440922522,28.5483140945435,8.41579627990723,12.6240906715393,425.184210526316,"short"
"1933",1,52,"הוא",5.67550064940833,23.5092051149656,11.4181350193451,3,7,3,6.88024177589548,4.16136800223498,4.35024801833416,8.78506278991699,28.5483140945435,8.41579627990723,114.578947368421,"short"
"1934",1,53,"היה",5.30273078392224,5.67550064940833,23.5092051149656,3,3,7,6.59988307207369,6.88024177589548,4.16136800223498,7.37930822372437,8.78506278991699,28.5483140945435,176.105263157895,"short"
"1935",1,54,"מקושר",14.0776029327869,5.30273078392224,5.67550064940833,5,3,3,3.71011736511182,6.59988307207369,6.88024177589548,11.6675252914429,7.37930822372437,8.78506278991699,299.710526315789,"short"
"1936",1,55,"גם",5.73052956152102,14.0776029327869,5.30273078392224,2,5,3,6.65030752313194,3.71011736511182,6.59988307207369,7.10443210601807,11.6675252914429,7.37930822372437,61.8157894736842,"short"
"1937",1,56,"לכניסה",13.0822715502686,5.73052956152102,14.0776029327869,6,2,5,3.7701152947871,6.65030752313194,3.71011736511182,15.9297881126404,7.10443210601807,11.6675252914429,363.5,"short"
"1938",1,57,"ויציאה",8.31715581799813,13.0822715502686,5.73052956152102,6,6,2,3.32014628611105,3.7701152947871,6.65030752313194,8.26362609863281,15.9297881126404,7.10443210601807,257.421052631579,"short"
"1939",1,58,"מדלתות",16.2869885173818,8.31715581799813,13.0822715502686,6,6,6,2.34044411484012,3.32014628611105,3.7701152947871,18.6318368911743,8.26362609863281,15.9297881126404,224.684210526316,"short"
"1940",1,59,"הבתים.",10.5413261184805,16.2869885173818,8.31715581799813,6,6,6,4.71011736511182,2.34044411484012,3.32014628611105,16.1193488836288,18.6318368911743,8.26362609863281,206.736842105263,"short"
"1941",1,60,"לעיתים",6.17470364109849,10.5413261184805,16.2869885173818,6,6,6,4.82994669594164,4.71011736511182,2.34044411484012,9.31512069702148,16.1193488836288,18.6318368911743,189.763157894737,"short"
"1942",1,61,"תכופות",10.3089821605881,6.17470364109849,10.5413261184805,6,6,6,4.06818586174616,4.82994669594164,4.71011736511182,10.303112745285,9.31512069702148,16.1193488836288,239.894736842105,"short"
"1943",1,62,"יאנוס",24.6676743537347,10.3089821605881,6.17470364109849,5,6,6,3.13987908640124,4.06818586174616,4.82994669594164,18.532826423645,10.303112745285,9.31512069702148,173.5,"short"
"1944",1,63,"סימל",16.1993014811168,24.6676743537347,10.3089821605881,4,5,6,3.0899051114394,3.13987908640124,4.06818586174616,21.0914583206177,18.532826423645,10.303112745285,258.368421052632,"short"
"1945",1,64,"שינויים",14.6819577642788,16.1993014811168,24.6676743537347,7,4,5,4.81023251799508,3.0899051114394,3.13987908640124,11.7812023162842,21.0914583206177,18.532826423645,234,"short"
"1946",1,65,"ומעברים,",20.3776086253663,14.6819577642788,16.1993014811168,8,7,4,2.71011736511182,4.81023251799508,3.0899051114394,20.2661304473877,11.7812023162842,21.0914583206177,333.631578947368,"short"
"1947",1,66,"כמו",5.32161789303454,20.3776086253663,14.6819577642788,3,8,7,6.32014628611105,2.71011736511182,4.81023251799508,8.09364032745361,20.2661304473877,11.7812023162842,71.4210526315789,"short"
"1948",1,67,"התקדמות",11.7739762787672,5.32161789303454,20.3776086253663,7,3,8,4.35024801833416,6.32014628611105,2.71011736511182,13.3658268600702,8.09364032745361,20.2661304473877,354.078947368421,"short"
"1949",1,68,"משלב",16.0938334430211,11.7739762787672,5.32161789303454,4,7,3,4.0899051114394,4.35024801833416,6.32014628611105,14.7092838287354,13.3658268600702,8.09364032745361,150.868421052632,"short"
"1950",1,69,"אחד",6.39042557545746,16.0938334430211,11.7739762787672,3,4,7,6.38021124171161,4.0899051114394,4.35024801833416,7.50255966186523,14.7092838287354,13.3658268600702,159.289473684211,"short"
"1951",1,70,"לאחר,",16.3050910531563,6.39042557545746,16.0938334430211,5,3,4,5.95999483832842,6.38021124171161,4.0899051114394,12.7264304161072,7.50255966186523,14.7092838287354,266.368421052632,"short"
"1952",1,71,"ממראה",21.7646034026748,16.3050910531563,6.39042557545746,5,5,3,3.26007138798508,5.95999483832842,6.38021124171161,13.7293109893799,12.7264304161072,7.50255966186523,209.605263157895,"short"
"1953",1,72,"אחד",7.1900165325063,21.7646034026748,16.3050910531563,3,5,5,6.38021124171161,3.26007138798508,5.95999483832842,8.0444278717041,13.7293109893799,12.7264304161072,196.947368421053,"short"
"1954",1,73,"לאחר,",6.13419182207345,7.1900165325063,21.7646034026748,5,3,5,5.95999483832842,6.38021124171161,3.26007138798508,11.2885642051697,8.0444278717041,13.7293109893799,305.947368421053,"short"
"1955",1,74,"וגדילתם",23.138069671133,6.13419182207345,7.1900165325063,7,5,3,1.34044411484012,5.95999483832842,6.38021124171161,24.4346389770508,11.2885642051697,8.0444278717041,277.5,"short"
"1956",1,75,"של",0.90313109901532,23.138069671133,6.13419182207345,2,7,5,7.26951294421792,1.34044411484012,5.95999483832842,4.58501052856445,24.4346389770508,11.2885642051697,12.4473684210526,"short"
"1957",1,76,"אנשים",7.98596181657873,0.90313109901532,23.138069671133,5,2,7,5.88986172125819,7.26951294421792,1.34044411484012,7.31317281723022,4.58501052856445,24.4346389770508,183.342105263158,"short"
"1958",1,77,"צעירים",9.01995979103324,7.98596181657873,0.90313109901532,6,5,2,4.92012332629072,5.88986172125819,7.26951294421792,6.52373020676896,7.31317281723022,4.58501052856445,157.447368421053,"short"
"1959",1,78,"לבגרות.",16.3431173891108,9.01995979103324,7.98596181657873,7,6,5,3.81023251799508,4.92012332629072,5.88986172125819,20.409432888031,6.52373020676896,7.31317281723022,256.184210526316,"short"
"1960",1,79,"הרומאים",12.320380090744,16.3431173891108,9.01995979103324,7,7,6,4.06818586174616,3.81023251799508,4.92012332629072,13.9665966033936,20.409432888031,6.52373020676896,254.710526315789,"short"
"1961",1,80,"סגדו",18.9421096559537,12.320380090744,16.3431173891108,4,7,7,2.71011736511182,4.06818586174616,3.81023251799508,14.5539542138577,13.9665966033936,20.409432888031,197.842105263158,"short"
"1962",1,81,"ליאנוס",17.5065532275071,18.9421096559537,12.320380090744,6,4,7,1.39967372148104,2.71011736511182,4.06818586174616,19.5389957427979,14.5539542138577,13.9665966033936,262.684210526316,"short"
"1963",1,82,"בתחילת",12.3500729831283,17.5065532275071,18.9421096559537,6,6,4,4.9698816437465,1.39967372148104,2.71011736511182,7.41570472717285,19.5389957427979,14.5539542138577,254.684210526316,"short"
"1964",1,83,"הקציר",14.8513065281142,12.3500729831283,17.5065532275071,5,6,6,3.51982799377572,4.9698816437465,1.39967372148104,13.4271266460419,7.41570472717285,19.5389957427979,222.5,"short"
"1965",1,84,"ובזמן",12.8627081330358,14.8513065281142,12.3500729831283,5,5,6,4.11058971029925,3.51982799377572,4.9698816437465,12.7740769386292,13.4271266460419,7.41570472717285,182.026315789474,"short"
"1966",1,85,"השתילה,",21.4248857911511,12.8627081330358,14.8513065281142,7,5,5,2.82020145948564,4.11058971029925,3.51982799377572,19.3157958984375,12.7740769386292,13.4271266460419,313.894736842105,"short"
"1967",1,86,"כמו",7.73932032344016,21.4248857911511,12.8627081330358,3,7,5,6.32014628611105,2.82020145948564,4.11058971029925,8.10074234008789,19.3157958984375,12.7740769386292,68.4210526315789,"short"
"1968",1,87,"גם",1.25547428568378,7.73932032344016,21.4248857911511,2,3,7,6.65030752313194,6.32014628611105,2.82020145948564,4.65569400787354,8.10074234008789,19.3157958984375,132.052631578947,"short"
"1969",1,88,"בזמן",6.45908458864008,1.25547428568378,7.73932032344016,4,2,3,5.59988307207369,6.65030752313194,6.32014628611105,7.87265968322754,4.65569400787354,8.10074234008789,164.789473684211,"short"
"1970",1,89,"נישואין,",19.437762965843,6.45908458864008,1.25547428568378,8,4,2,4.36921585741014,5.59988307207369,6.65030752313194,14.7174501419067,7.87265968322754,4.65569400787354,264.815789473684,"short"
"1971",1,90,"מוות,",20.8984076403604,19.437762965843,6.45908458864008,5,8,4,4.8998205024271,4.36921585741014,5.59988307207369,22.3363800048828,14.7174501419067,7.87265968322754,253.605263157895,"short"
"1972",1,91,"והתחלות",20.0173046431621,20.8984076403604,19.437762965843,7,5,8,2.28103336724773,4.8998205024271,4.36921585741014,18.3134307861328,22.3363800048828,14.7174501419067,254.236842105263,"short"
"1973",1,92,"נוספות.",14.8483696029319,20.0173046431621,20.8984076403604,7,7,5,4.98000337158375,2.28103336724773,4.8998205024271,12.3226947784424,18.3134307861328,22.3363800048828,230.394736842105,"short"
"1974",1,93,"לא",0,14.8483696029319,20.0173046431621,2,7,7,7.20951501454263,4.98000337158375,2.28103336724773,0,12.3226947784424,18.3134307861328,44.8947368421053,"short"
"1975",1,94,"היה",8.44715339616584,0,14.8483696029319,3,2,7,6.59988307207369,7.20951501454263,4.98000337158375,9.10734462738037,0,12.3226947784424,131,"short"
"1976",1,95,"כוהן",18.8657475035426,8.44715339616584,0,4,3,2,3.36921585741014,6.59988307207369,7.20951501454263,15.8496918678284,9.10734462738037,0,197.368421052632,"short"
"1977",1,96,"ייחודי",12.3157042797439,18.8657475035426,8.44715339616584,6,4,3,4.29003461136252,3.36921585741014,6.59988307207369,14.535679101944,15.8496918678284,9.10734462738037,243.368421052632,"short"
"1978",1,97,"שהוקדש",16.2372021800963,12.3157042797439,18.8657475035426,6,6,4,3.17897694729317,4.29003461136252,3.36921585741014,16.1157965660095,14.535679101944,15.8496918678284,259.815789473684,"short"
"1979",1,98,"ליאנוס,",22.7654449144735,16.2372021800963,12.3157042797439,7,6,6,1.39967372148104,3.17897694729317,4.29003461136252,24.6629376411438,16.1157965660095,14.535679101944,244.394736842105,"short"
